x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.8654379844665527,0.8688357472419739,-2.4222496008974304e-08,0.7947123646736145,0.8320702314376831,-0.03388506919145584,0.7339277863502502,0.7113785743713379,-0.05039883404970169,0.7276135087013245,0.5860544443130493,-0.06792180985212326,0.763979434967041,0.5049970149993896,-0.08306286484003067,0.7430778741836548,0.4993990957736969,-0.015520473942160606,0.7171717286109924,0.3350440561771393,-0.04604358226060867,0.7038189768791199,0.23926232755184174,-0.06279619038105011,0.6956614255905151,0.15100990235805511,-0.07461787015199661,0.7964216470718384,0.49172231554985046,-0.02412276901304722,0.7742560505867004,0.32441842555999756,-0.08022705465555191,0.7710258960723877,0.4283694326877594,-0.09331507980823517,0.7772572040557861,0.5144696831703186,-0.08329743891954422,0.8520386815071106,0.5150365829467773,-0.038127601146698,0.8376763463020325,0.419147253036499,-0.09191945195198059,0.8342139720916748,0.5465807914733887,-0.0829802006483078,0.8397551774978638,0.6126337051391602,-0.058132972568273544,0.9086987972259521,0.5616826415061951,-0.0554753839969635,0.8931057453155518,0.49351465702056885,-0.08439865708351135,0.8824130296707153,0.5774621963500977,-0.07205422967672348,0.8843919634819031,0.621740460395813,-0.053492482751607895,0
0.8645646572113037,0.8706433176994324,-3.0563214181711373e-08,0.7937432527542114,0.8316102623939514,-0.03518179431557655,0.734096884727478,0.7092278003692627,-0.05184854194521904,0.7291878461837769,0.5845298767089844,-0.06913964450359344,0.762753427028656,0.49909356236457825,-0.08388534933328629,0.7422599196434021,0.4955478608608246,-0.014104434289038181,0.7172988653182983,0.3336409628391266,-0.04448120668530464,0.703747034072876,0.23866192996501923,-0.060912493616342545,0.6958456039428711,0.15073023736476898,-0.0724143385887146,0.7957096695899963,0.48784658312797546,-0.021983597427606583,0.7745318412780762,0.32276806235313416,-0.07798323780298233,0.7713119387626648,0.4299270510673523,-0.09093666076660156,0.7783575057983398,0.5142974853515625,-0.08064066618680954,0.8511291146278381,0.5118369460105896,-0.03563568368554115,0.8363286852836609,0.41776329278945923,-0.08975349366664886,0.8324322700500488,0.5479981899261475,-0.08060981333255768,0.8387374877929688,0.6103793978691101,-0.05553128197789192,0.9074054956436157,0.5594102144241333,-0.05269920453429222,0.8895090818405151,0.49612680077552795,-0.08180493861436844,0.8804985880851746,0.5813530683517456,-0.0693979412317276,0.8853212594985962,0.6202507615089417,-0.05070027709007263,0
0.8645885586738586,0.8729395866394043,-3.081481025901667e-08,0.7943341135978699,0.8349772095680237,-0.03576553612947464,0.7343384623527527,0.7104063630104065,-0.05280546471476555,0.7303696274757385,0.5849959254264832,-0.07029929012060165,0.7635142803192139,0.4964776933193207,-0.08544143289327621,0.7403127551078796,0.49950286746025085,-0.0163470096886158,0.7157164812088013,0.33627015352249146,-0.04706476628780365,0.7030452489852905,0.2389734536409378,-0.06396029889583588,0.6956316828727722,0.14971224963665009,-0.07584848254919052,0.7943211793899536,0.4915265738964081,-0.023816367611289024,0.7735714316368103,0.3258329927921295,-0.07976359874010086,0.7708520293235779,0.42952990531921387,-0.09315641969442368,0.7776363492012024,0.5143290162086487,-0.08366677910089493,0.8503182530403137,0.5148946642875671,-0.036923252046108246,0.8357321619987488,0.4164159297943115,-0.09139706194400787,0.8321418762207031,0.5456762313842773,-0.0826735869050026,0.8379215002059937,0.6118716597557068,-0.058139849454164505,0.9069910049438477,0.5618998408317566,-0.05341041460633278,0.8895382285118103,0.4947730302810669,-0.08383860439062119,0.8810276985168457,0.5800971388816833,-0.07209070771932602,0.8856558203697205,0.6236344575881958,-0.0537988655269146,0
0.8643006086349487,0.8671329021453857,-3.8862616236201575e-08,0.7940788269042969,0.8312439918518066,-0.03429168835282326,0.7313700318336487,0.7092127203941345,-0.05083773285150528,0.7280750274658203,0.582689106464386,-0.06827160716056824,0.7661477327346802,0.4979448616504669,-0.083263099193573,0.7404578328132629,0.4951569437980652,-0.015227864496409893,0.7148684859275818,0.33213067054748535,-0.04585891216993332,0.7022749185562134,0.23686350882053375,-0.062261950224637985,0.695363461971283,0.14955496788024902,-0.07373550534248352,0.7937625646591187,0.4882183074951172,-0.023154055699706078,0.7730770111083984,0.3229505121707916,-0.07892657816410065,0.7700566649436951,0.4305081367492676,-0.09109706431627274,0.7769812941551208,0.5149730443954468,-0.08059699833393097,0.8491283059120178,0.5124598741531372,-0.03670234978199005,0.8340998888015747,0.4167478382587433,-0.09093113243579865,0.83021080493927,0.5482404232025146,-0.08121787011623383,0.836645245552063,0.6138505935668945,-0.055815599858760834,0.905602753162384,0.5601838827133179,-0.053567059338092804,0.8879159092903137,0.49477729201316833,-0.08327898383140564,0.8783574104309082,0.5802665948867798,-0.0709356963634491,0.882648229598999,0.6235403418540955,-0.05220642685890198,0
0.863715410232544,0.8703843951225281,-3.6963047733706844e-08,0.794448971748352,0.8345563411712646,-0.035870008170604706,0.7328637838363647,0.713374674320221,-0.05382011458277702,0.7286998629570007,0.5862072110176086,-0.072181336581707,0.7647256851196289,0.4996328353881836,-0.08807250112295151,0.7401157021522522,0.49824047088623047,-0.018402056768536568,0.7146925330162048,0.3348582983016968,-0.04995547980070114,0.7020094394683838,0.23886364698410034,-0.06709454953670502,0.6944565773010254,0.15092958509922028,-0.07909386605024338,0.7940055727958679,0.48994365334510803,-0.02602004073560238,0.7713074684143066,0.32469460368156433,-0.08269777148962021,0.7686716914176941,0.42977920174598694,-0.09548483043909073,0.7756228446960449,0.5145047903060913,-0.08536705374717712,0.8497955799102783,0.5125946402549744,-0.03927125781774521,0.8338778018951416,0.41861826181411743,-0.09392724186182022,0.8320520520210266,0.5464674830436707,-0.08479181677103043,0.8395216464996338,0.6101461052894592,-0.059875160455703735,0.9063018560409546,0.5580115914344788,-0.05596582219004631,0.8877000212669373,0.49361535906791687,-0.08583565801382065,0.879231870174408,0.5773390531539917,-0.07396706193685532,0.8840262293815613,0.6189050674438477,-0.05573034659028053,0
0.8648393750190735,0.8708100914955139,-4.023500110861278e-08,0.7946093678474426,0.8347079157829285,-0.03478117287158966,0.7318626046180725,0.7113428115844727,-0.05149463191628456,0.7290351390838623,0.5830193758010864,-0.06885042041540146,0.7672042846679688,0.4971035122871399,-0.0836196020245552,0.7392206788063049,0.495297372341156,-0.015043494291603565,0.7143297791481018,0.33202889561653137,-0.04553515836596489,0.7022433280944824,0.2363090217113495,-0.06199923902750015,0.6951951384544373,0.1484638750553131,-0.07359865307807922,0.7931851148605347,0.48778393864631653,-0.02270185947418213,0.7720628380775452,0.32175207138061523,-0.07801934331655502,0.7691737413406372,0.4295034110546112,-0.08994324505329132,0.7758772969245911,0.5141562819480896,-0.07931765913963318,0.8492032885551453,0.511917769908905,-0.03609681501984596,0.834010660648346,0.4142565131187439,-0.08974757790565491,0.8309137225151062,0.5440930128097534,-0.0800669938325882,0.8378801941871643,0.6079232096672058,-0.05483906716108322,0.9065043330192566,0.5592460632324219,-0.05290191248059273,0.8890421986579895,0.4920809268951416,-0.08245240151882172,0.879494845867157,0.5765529870986938,-0.07047038525342941,0.883622944355011,0.6187564134597778,-0.052074309438467026,0
0.8644518852233887,0.8749163746833801,-6.110136752113249e-08,0.7937860488891602,0.8381351232528687,-0.03380540758371353,0.7309232354164124,0.7117623686790466,-0.04931321367621422,0.7272272109985352,0.5802773237228394,-0.06575993448495865,0.765968382358551,0.497332900762558,-0.07986743748188019,0.7396305799484253,0.49700698256492615,-0.013175854459404945,0.7148298621177673,0.3334105908870697,-0.04237915575504303,0.702359676361084,0.2377471923828125,-0.0585772879421711,0.694776713848114,0.15023034811019897,-0.070409394800663,0.7932125329971313,0.48885032534599304,-0.021075623109936714,0.7712505459785461,0.32518303394317627,-0.07588522881269455,0.7690322399139404,0.4306383430957794,-0.08863164484500885,0.7758650183677673,0.5167508125305176,-0.07898326963186264,0.8490221500396729,0.5117051601409912,-0.034560468047857285,0.8335967063903809,0.41370078921318054,-0.0879567563533783,0.8308814167976379,0.5412905812263489,-0.07965773344039917,0.837480366230011,0.6091099977493286,-0.055643387138843536,0.9056074023246765,0.5582732558250427,-0.05135577172040939,0.8877198100090027,0.4894622266292572,-0.08133740723133087,0.8784930109977722,0.5734555125236511,-0.07051300257444382,0.8830263018608093,0.6194390654563904,-0.053071413189172745,0
0.8651928305625916,0.8752939701080322,-4.04886542071381e-08,0.7959321737289429,0.8390541672706604,-0.0363333560526371,0.7335846424102783,0.7170626521110535,-0.05427372828125954,0.7279051542282104,0.5898725390434265,-0.07264779508113861,0.7655272483825684,0.5046876668930054,-0.08847890794277191,0.7408632636070251,0.49940428137779236,-0.01730533130466938,0.7156100273132324,0.33510899543762207,-0.04828035086393356,0.7020356059074402,0.2397315502166748,-0.06515602022409439,0.6940752267837524,0.15113729238510132,-0.0771247148513794,0.795177161693573,0.4918653666973114,-0.024755781516432762,0.7726677060127258,0.3237614333629608,-0.08093429356813431,0.7689271569252014,0.43119069933891296,-0.09329238533973694,0.7754897475242615,0.5178837776184082,-0.08278808742761612,0.8512430787086487,0.5154101252555847,-0.03798961639404297,0.8353138566017151,0.41807475686073303,-0.09214624017477036,0.8319158554077148,0.5487234592437744,-0.08263444900512695,0.8385187387466431,0.6141999363899231,-0.05744754523038864,0.9081399440765381,0.5614818930625916,-0.05478828772902489,0.8904696106910706,0.49252864718437195,-0.08419343829154968,0.8808130621910095,0.5791236162185669,-0.07192829251289368,0.8847983479499817,0.6230527758598328,-0.05347711592912674,0
0.8644267916679382,0.8758233189582825,-4.2201989458590106e-08,0.7942503094673157,0.8374238014221191,-0.0349792055785656,0.7323463559150696,0.7146328687667847,-0.05210667476058006,0.7288331985473633,0.5879456996917725,-0.06995966285467148,0.7667325735092163,0.5037168860435486,-0.0854625329375267,0.741657018661499,0.49769243597984314,-0.015971120446920395,0.7163042426109314,0.33403491973876953,-0.046496517956256866,0.7035062313079834,0.23810814321041107,-0.06350275874137878,0.6958360075950623,0.15008822083473206,-0.07570571452379227,0.7950690984725952,0.4910559356212616,-0.02380465716123581,0.7735577821731567,0.32472357153892517,-0.07919423282146454,0.7700660228729248,0.43082869052886963,-0.09197686612606049,0.7760846614837646,0.5159153342247009,-0.08237966895103455,0.8505117893218994,0.5156769752502441,-0.037272218614816666,0.8358983397483826,0.4142194390296936,-0.09131348133087158,0.8308409452438354,0.5457724928855896,-0.08246377110481262,0.8356716632843018,0.614513099193573,-0.058008696883916855,0.9069178104400635,0.5640512108802795,-0.05412197485566139,0.8900290131568909,0.49458423256874084,-0.08461114764213562,0.8794980645179749,0.5807145833969116,-0.07331980019807816,0.882483959197998,0.6262664794921875,-0.055464062839746475,0
0.8660908937454224,0.8763588666915894,-5.085200882604113e-08,0.7960653901100159,0.8411399126052856,-0.036119069904088974,0.7334074974060059,0.7170478105545044,-0.05319869890809059,0.7280418872833252,0.5875454545021057,-0.07065311819314957,0.7660156488418579,0.5023500919342041,-0.08554289489984512,0.7411405444145203,0.4980829358100891,-0.0160081684589386,0.7161986231803894,0.3330532908439636,-0.04624532163143158,0.703078031539917,0.23725007474422455,-0.0627702996134758,0.6954317688941956,0.1486227810382843,-0.07466387003660202,0.7952666878700256,0.49097877740859985,-0.023117810487747192,0.7740424871444702,0.3242607116699219,-0.07878980040550232,0.7708781957626343,0.4335409998893738,-0.09113758057355881,0.7773299217224121,0.5199717283248901,-0.0808325856924057,0.8509470820426941,0.5151757597923279,-0.03598048537969589,0.8362995982170105,0.4162106215953827,-0.09022345393896103,0.8320275545120239,0.5482505559921265,-0.08102540671825409,0.8374677896499634,0.615714430809021,-0.056101612746715546,0.9072175621986389,0.5623741149902344,-0.05231889337301254,0.8903602361679077,0.49353229999542236,-0.08260715752840042,0.8804327845573425,0.5807123780250549,-0.07102962583303452,0.8839000463485718,0.6260318160057068,-0.052897121757268906,0
