x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.33034956455230713,0.7817564010620117,4.4323849124339176e-07,0.3914218544960022,0.7714859843254089,-0.030327551066875458,0.4478181004524231,0.6951382160186768,-0.03865916281938553,0.4388096332550049,0.5821660757064819,-0.04588479921221733,0.4049783945083618,0.5111156702041626,-0.051537126302719116,0.4678494930267334,0.5681573748588562,-0.008874788880348206,0.512215256690979,0.48005208373069763,-0.021931013092398643,0.5348336696624756,0.4316248893737793,-0.03053949400782585,0.5533813834190369,0.38848134875297546,-0.036557458341121674,0.42621463537216187,0.525279700756073,-0.008481986820697784,0.44650012254714966,0.3916543126106262,-0.02930327318608761,0.4597955048084259,0.31769511103630066,-0.04330611601471901,0.4685670733451843,0.2534736096858978,-0.048980291932821274,0.3840068578720093,0.5224564671516418,-0.01166535820811987,0.3911479711532593,0.44515708088874817,-0.051195427775382996,0.38725921511650085,0.5449748635292053,-0.0564689114689827,0.37989071011543274,0.6151540279388428,-0.046747222542762756,0.34064751863479614,0.5422540903091431,-0.016286438331007957,0.3539823889732361,0.4869630038738251,-0.05007084831595421,0.35400158166885376,0.5578256845474243,-0.04819973558187485,0.3480246365070343,0.6145209074020386,-0.03751836717128754,1
0.3304709494113922,0.7796369791030884,4.3643751723720925e-07,0.3923383951187134,0.7744054198265076,-0.031676024198532104,0.44792866706848145,0.6925933957099915,-0.03997522592544556,0.4358784854412079,0.5812139511108398,-0.04695391654968262,0.4027934968471527,0.5051300525665283,-0.05241699889302254,0.4681076407432556,0.5637794733047485,-0.010013633407652378,0.5152944326400757,0.47922754287719727,-0.02432476170361042,0.5401424765586853,0.42458856105804443,-0.03367897495627403,0.5604032278060913,0.37727653980255127,-0.04031752422451973,0.42608803510665894,0.5245561599731445,-0.008786773309111595,0.4452521800994873,0.39997249841690063,-0.03021816909313202,0.45762795209884644,0.32951486110687256,-0.043737489730119705,0.46524304151535034,0.2738152742385864,-0.049405407160520554,0.3840731084346771,0.522816002368927,-0.011550509370863438,0.39148157835006714,0.4466906785964966,-0.0523994155228138,0.38910791277885437,0.5422369241714478,-0.05764120817184448,0.38184210658073425,0.6120673418045044,-0.04815720021724701,0.342120498418808,0.5428446531295776,-0.015972288325428963,0.35566216707229614,0.4874832034111023,-0.05251145735383034,0.3554132878780365,0.558073103427887,-0.05242482200264931,0.34883153438568115,0.6154794096946716,-0.04279261827468872,1
0.32966679334640503,0.7760441303253174,4.846351089327072e-07,0.3914213180541992,0.7714240550994873,-0.03160926699638367,0.4471058249473572,0.6920671463012695,-0.041006267070770264,0.4356270432472229,0.5816953182220459,-0.049167633056640625,0.4027858078479767,0.50582355260849,-0.05595896393060684,0.46603256464004517,0.5640930533409119,-0.012549269013106823,0.5141162872314453,0.4816240072250366,-0.0272379033267498,0.5396878719329834,0.4294147193431854,-0.037184663116931915,0.5612286329269409,0.38095933198928833,-0.04456426575779915,0.42567750811576843,0.5241307616233826,-0.011723686940968037,0.44741594791412354,0.3990400433540344,-0.03386637195944786,0.4612114429473877,0.3231322169303894,-0.048797607421875,0.4697667956352234,0.2578442096710205,-0.05593627318739891,0.38393548130989075,0.5221523642539978,-0.01437635999172926,0.39319902658462524,0.4441061019897461,-0.055534325540065765,0.38984444737434387,0.5417055487632751,-0.06039930135011673,0.3811405897140503,0.6108705997467041,-0.050724826753139496,0.3417573869228363,0.5423539280891418,-0.01864752545952797,0.3563229441642761,0.48679545521736145,-0.0553659126162529,0.35583028197288513,0.5568873286247253,-0.05470382794737816,0.34822872281074524,0.6133022904396057,-0.044723886996507645,1
0.3294757306575775,0.7765305638313293,4.977100047653948e-07,0.3915208578109741,0.7720603942871094,-0.03144332394003868,0.4470319151878357,0.6923826932907104,-0.040261391550302505,0.4364379048347473,0.5830476880073547,-0.0478360541164875,0.40429240465164185,0.5070930123329163,-0.054076019674539566,0.4668625295162201,0.5619505047798157,-0.011196088045835495,0.5142984986305237,0.4800921678543091,-0.024788783863186836,0.5398473739624023,0.42748862504959106,-0.034361034631729126,0.561024010181427,0.3791825771331787,-0.04154502972960472,0.42630186676979065,0.5228378176689148,-0.010465269908308983,0.4482686221599579,0.3977811932563782,-0.03129071369767189,0.4623137414455414,0.3214755058288574,-0.04603292793035507,0.4706853926181793,0.255906879901886,-0.05314192175865173,0.3842847943305969,0.5213425159454346,-0.013273102231323719,0.3935278356075287,0.44334495067596436,-0.05398723483085632,0.3897216320037842,0.541027843952179,-0.05961174517869949,0.3807307481765747,0.6099456548690796,-0.05039987713098526,0.34183570742607117,0.5423619151115417,-0.017656570300459862,0.35597965121269226,0.4869467318058014,-0.05462518706917763,0.3554002642631531,0.5583042502403259,-0.0545855388045311,0.3477323055267334,0.6156278848648071,-0.04493539035320282,1
0.3298293948173523,0.7766501307487488,4.95793415211665e-07,0.3918638229370117,0.7720873355865479,-0.031153280287981033,0.4472805857658386,0.6918240785598755,-0.0397028811275959,0.43559014797210693,0.5827559232711792,-0.04710797592997551,0.40275052189826965,0.5076413154602051,-0.05317947268486023,0.46675559878349304,0.5625583529472351,-0.01093033142387867,0.5141928791999817,0.4795141816139221,-0.024484427645802498,0.5397976636886597,0.42648181319236755,-0.033771999180316925,0.56098872423172,0.3781728148460388,-0.040699269622564316,0.42597121000289917,0.5238177180290222,-0.010389046743512154,0.44809606671333313,0.3978707194328308,-0.0310518741607666,0.4623585343360901,0.3215002417564392,-0.04533297196030617,0.4707997739315033,0.25649499893188477,-0.052123576402664185,0.3841133415699005,0.5225220322608948,-0.013474252074956894,0.3934512436389923,0.44361817836761475,-0.054088033735752106,0.38968291878700256,0.5415376424789429,-0.05963854491710663,0.38063859939575195,0.6106616258621216,-0.050397563725709915,0.3416212797164917,0.5432475805282593,-0.018134575337171555,0.3559773862361908,0.4874807596206665,-0.05472874268889427,0.3554036617279053,0.5580636858940125,-0.05466379597783089,0.3476957678794861,0.6148363351821899,-0.04516804963350296,1
0.33110272884368896,0.7801623940467834,4.938571578350093e-07,0.3925371766090393,0.7736077308654785,-0.031486306339502335,0.4477968215942383,0.6918911337852478,-0.04006506875157356,0.43587741255760193,0.5831922888755798,-0.04744095727801323,0.4024757742881775,0.507732629776001,-0.053326576948165894,0.4677363634109497,0.5635976195335388,-0.01008434034883976,0.5146859288215637,0.48105916380882263,-0.023754112422466278,0.5400701761245728,0.4289032220840454,-0.033201590180397034,0.5610376596450806,0.3807443082332611,-0.04022519290447235,0.4270159602165222,0.524221658706665,-0.009303858503699303,0.4481715261936188,0.39881274104118347,-0.03055906854569912,0.46213284134864807,0.3227539658546448,-0.04506119713187218,0.47050541639328003,0.2577627897262573,-0.05178214609622955,0.3849986493587494,0.523147463798523,-0.012260137125849724,0.39324647188186646,0.444620817899704,-0.05317516252398491,0.38897705078125,0.5431259274482727,-0.0587003119289875,0.3800930976867676,0.6124874353408813,-0.04926629737019539,0.34250062704086304,0.544243574142456,-0.016837814822793007,0.3559260964393616,0.48965680599212646,-0.05348486825823784,0.3547942340373993,0.5604092478752136,-0.05347722768783569,0.3473977744579315,0.6171303391456604,-0.04394055902957916,1
0.32968246936798096,0.7787930965423584,4.964820163877448e-07,0.39226844906806946,0.7708497643470764,-0.03123990260064602,0.44712865352630615,0.6940606832504272,-0.040505535900592804,0.4342694878578186,0.5841649770736694,-0.04846471548080444,0.4011468291282654,0.5100694298744202,-0.054908387362957,0.46668127179145813,0.5678643584251404,-0.012548353523015976,0.5145525336265564,0.48268765211105347,-0.0267277043312788,0.5395271182060242,0.43056416511535645,-0.03596174344420433,0.5600165128707886,0.3806905746459961,-0.04273001849651337,0.42527279257774353,0.5262910723686218,-0.011722727678716183,0.44758570194244385,0.3991262912750244,-0.03347382694482803,0.461710661649704,0.3224108815193176,-0.04754876345396042,0.4704970121383667,0.25624144077301025,-0.05394108220934868,0.3834342956542969,0.5248315334320068,-0.014359516091644764,0.3929276466369629,0.44772419333457947,-0.054383642971515656,0.3890746533870697,0.5460852980613708,-0.05884971469640732,0.38019877672195435,0.6152681708335876,-0.04890280216932297,0.3409614562988281,0.5462887287139893,-0.018577000126242638,0.35629335045814514,0.4909375011920929,-0.053295690566301346,0.3555890917778015,0.5591618418693542,-0.051784828305244446,0.34826385974884033,0.6150943636894226,-0.041481804102659225,1
0.33538007736206055,0.7664552927017212,4.845651915275084e-07,0.39639508724212646,0.7506964206695557,-0.026476001366972923,0.44462573528289795,0.6900736093521118,-0.037222933024168015,0.43751752376556396,0.5884812474250793,-0.04783247783780098,0.4045064151287079,0.5203090906143188,-0.0576130747795105,0.4658885598182678,0.5640418529510498,-0.016425207257270813,0.5147305727005005,0.47981083393096924,-0.032768625766038895,0.540297269821167,0.43172186613082886,-0.04335146024823189,0.5604714155197144,0.38017991185188293,-0.050854288041591644,0.4252815842628479,0.5212088823318481,-0.017633486539125443,0.4486430287361145,0.39865249395370483,-0.04127093404531479,0.4616905450820923,0.32310980558395386,-0.055434830486774445,0.46954241394996643,0.2562698721885681,-0.06225517764687538,0.3842182755470276,0.5201078653335571,-0.021178822964429855,0.3918270468711853,0.447398841381073,-0.056900814175605774,0.3864436745643616,0.5429419875144958,-0.058717112988233566,0.3791181743144989,0.6107761859893799,-0.04865483194589615,0.3417481482028961,0.5441297888755798,-0.026224501430988312,0.3542075455188751,0.4921351671218872,-0.054246820509433746,0.353206604719162,0.555070161819458,-0.04952295497059822,0.34814590215682983,0.6100124716758728,-0.03837807476520538,1
0.3456381857395172,0.74825119972229,5.273756187307299e-07,0.4039989411830902,0.7402970194816589,-0.02963721565902233,0.44539791345596313,0.6763596534729004,-0.041305866092443466,0.43007001280784607,0.58284592628479,-0.052785106003284454,0.4023899734020233,0.5090444087982178,-0.06339659541845322,0.4695383906364441,0.5598121285438538,-0.013354264199733734,0.5165787935256958,0.48049020767211914,-0.0332382507622242,0.5418367981910706,0.4300125539302826,-0.04638584330677986,0.5623775124549866,0.38053098320961,-0.05543045327067375,0.431021124124527,0.5190824270248413,-0.013568681664764881,0.45166248083114624,0.4003858268260956,-0.04118746891617775,0.46223530173301697,0.3231097459793091,-0.058843035250902176,0.47000744938850403,0.2559930682182312,-0.06731685250997543,0.391754686832428,0.5169275403022766,-0.017372125759720802,0.3944026231765747,0.4419325888156891,-0.05983749404549599,0.3837401568889618,0.52684086561203,-0.06692501157522202,0.37487682700157166,0.5898410081863403,-0.058903858065605164,0.35117217898368835,0.5384600758552551,-0.022629762068390846,0.3532460331916809,0.4912692904472351,-0.05820731446146965,0.34678611159324646,0.549915611743927,-0.059450164437294006,0.34081345796585083,0.6031689047813416,-0.051298338919878006,1
0.364227294921875,0.7552822828292847,6.214109475877194e-07,0.41021373867988586,0.7504449486732483,-0.04503113031387329,0.45419883728027344,0.6921491622924805,-0.05874056741595268,0.47782808542251587,0.6111041307449341,-0.06711224466562271,0.49225786328315735,0.5349871516227722,-0.07277745008468628,0.4698166251182556,0.5646078586578369,-0.030936500057578087,0.5166321992874146,0.4870176613330841,-0.048889752477407455,0.5410639047622681,0.43192073702812195,-0.06094639003276825,0.5610595941543579,0.38702628016471863,-0.06962360441684723,0.43290823698043823,0.5256007313728333,-0.021114714443683624,0.4477404057979584,0.3973073363304138,-0.04287464916706085,0.459305077791214,0.3156641125679016,-0.05902096629142761,0.47020044922828674,0.25525912642478943,-0.06843600422143936,0.39302748441696167,0.5255385637283325,-0.015947924926877022,0.3974197804927826,0.4493279457092285,-0.04973619058728218,0.3941531777381897,0.48507556319236755,-0.06280326098203659,0.39023953676223755,0.5230149626731873,-0.0635780543088913,0.35800987482070923,0.5481032729148865,-0.013767702504992485,0.35633713006973267,0.5101050138473511,-0.04543334245681763,0.35609400272369385,0.5445429682731628,-0.05459080636501312,0.35668283700942993,0.5815300345420837,-0.05479299649596214,1
