x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
-1.1701641690897375,0.2644936335671421,0.3878008044357319,-1.095189092235734,0.4909880157399707,-0.2229804107769863,-1.067064900615333,0.33191870280814684,-0.11236439437042181,-1.1769490697123177,0.04387581160099603,-0.049387883618883986,-1.3424779998710161,0.07612263415541716,-0.013227317199978827,-1.1857888057036314,-0.10765599684284055,0.5484946007864355,-1.187417753859933,-0.2053489703284835,0.6505567812025064,-1.1220508724358176,-0.30586053618907605,0.5507419788542709,-1.0631733516906732,-0.32636251474433725,0.44880862156897405,-1.2386805176557463,-0.26503094580176906,0.9384942501359141,-1.2845551508025994,-0.4728465818973229,1.1271814245652985,-1.2331574769313,-0.681086433458892,0.9167979124239432,-1.2104974491806784,-0.7326631865721231,0.7116436918782102,-1.262936555018346,-0.2631488239823702,1.0336078011119034,-1.3414398770318736,-0.5708543473561191,1.107273865178836,-1.318713292109194,-0.9100648770501674,0.5935939347076522,-1.3216404521665521,-1.0178125272755545,0.20223080129368295,-1.2673140132169451,-0.1858024346516013,0.8399506592226113,-1.3355986796648098,-0.41338005601261224,0.7721483974833683,-1.3219391625309536,-0.756247367261126,0.3027701220767541,-1.3184664349331887,-0.9524477894919582,-0.049788938251197616,3
-0.819960587839257,-0.7898013004810741,-1.2427119531972104,-0.6936991533571708,-1.001176641325302,0.4504025201673815,-0.667400265052149,-1.3953474627231048,0.48218138788790393,-0.7317340886436439,-1.4783646646249191,0.41931055621919866,-0.8064257498970929,-1.3165355357451283,0.40221316897827275,-0.8209992499589318,-1.2995286896478604,1.4905323365915077,-0.7895614121203393,-0.9861283554964493,0.9532586758858211,-0.814517981021363,-0.27419069605865337,0.7528619611729563,-0.9177030700759413,0.09371262928480903,0.7526394688281971,-0.8851050870364737,-1.2128958820030802,1.599208217280377,-0.8051898944763682,-0.8253592537923478,0.8177331314466375,-0.8544324674641222,-0.07963904465916626,0.6457652150745975,-0.9889488266857155,0.17879812632456502,0.724369038543706,-0.9338018616734646,-1.1673523549297464,1.078931537300241,-0.8344682035469385,-0.9063575616690022,0.40707964436648836,-0.8656240367762543,-0.3224290138269515,0.5873144796459768,-0.9682159087833655,-0.12532255044702545,0.8319315684407135,-0.9895937378791606,-1.134084451190697,0.4771616189857173,-0.8760179447435812,-1.0276968747716206,0.3197248800510283,-0.865355828975942,-0.701345001534783,0.52281835465691,-0.9261994143540434,-0.5513179598850739,0.6903962148609601,5
0.8959186163609756,-0.2595387440181875,0.29225441526004786,0.811691428840083,-0.6890622548773837,0.7758297412442758,0.7422496581773832,-0.532616828358241,0.7087324031051184,0.6622483391478076,0.29886623400582824,0.6559519250140686,0.5787761285612762,0.8815004479701806,0.5706072514850387,0.739491726869882,0.007027709606885165,0.0786419087005622,0.6031990957451915,-0.031196782532570508,0.07832751992202668,0.46435017373787185,-0.08649471551045734,0.08071100157258781,0.34111761463620044,-0.07818880120456555,0.09219741539381553,0.7050048051651593,0.6319498798058542,-0.40458001496832147,0.4893117127994323,0.8294118558558768,-0.08908123215492526,0.2971678508751567,0.7565676961209885,-0.0795813845298539,0.12539621676154816,0.724811248513616,-0.18384951618423045,0.6837750491461803,0.9846067904331731,-0.7435229485459612,0.47774518006284095,1.1877924766796568,-0.15648351240781735,0.313190408469915,1.0367601655699057,-0.3158014961154204,0.17779651311309996,0.9318427534811631,-0.5174226868121029,0.6683881928961716,1.0999010001154053,-0.7582879045430894,0.5199538014985333,1.3594860205694697,-0.5654277731881853,0.400759542068535,1.3165745304020766,-0.768627621458668,0.2944312964205731,1.2435580766985217,-0.9167377074633627,3
0.8058600803525207,1.0492337236240816,0.7014219765871343,0.8827996087062298,0.5747618518478732,1.165480421466805,0.9092108217561374,0.3334144673007979,1.1693239696846973,0.8270938433334223,0.485973511142218,1.187595371087369,0.6902994544010242,0.6692719979031551,1.1686195023566752,1.0540292479195719,0.6180062462887909,0.6452533461315286,1.1687146638885508,-0.03363876312098008,0.7884905740934021,1.2209581932150777,-0.32932460808883,0.8964808317133264,1.2818085393843444,-0.4643216668500387,1.008723405346736,0.9208332848184159,0.9053109042663741,0.24976910380616077,0.9083508203672496,0.21378864342310935,0.4486307820498003,0.8548903403400843,-0.17610932355904316,0.6454084865980375,0.8261140178899279,-0.33660189556999215,0.8356211489076715,0.7770727837182958,1.0740351095686815,-0.0856717269928996,0.6196019393849241,0.5823468269851902,0.2736662470392051,0.49433005110139117,0.1870235174504639,0.28593390809072994,0.4182284760296672,-0.028998900277206748,0.3198562648690758,0.6569886022873187,1.202697076386805,-0.12349650276975342,0.5605119254003809,0.903417573715923,0.47302490312932755,0.5830057860660981,0.9343116696382857,0.8349288190337789,0.6389684207884412,0.9905273866122587,1.015294586202301,2
0.831374959762368,-0.5534473830109483,0.34707284221208673,0.8288937362220226,-0.13508151540667798,-0.7406568838293923,0.7836940030267253,0.2719315495950147,-0.7063830528015206,0.7428215632510216,-0.07304465352464735,-0.6435305959890116,0.6745408099140532,-0.41557764323500185,-0.6190131854400368,0.48946460217967563,0.9276716252013982,-0.7288952915362348,0.25483910584455494,1.3078154522198386,-0.6201970420212858,0.06491688227328846,1.3533583890967638,-0.6424577347044907,-0.1278779433671304,1.3358221918530364,-0.7035022150934162,0.47647788794035834,0.385218202809152,-0.7091323738049574,0.22737714272408485,0.5936499387447789,-0.3688038795420085,0.029604948703828966,0.514396399809214,-0.5305318747788212,-0.15909933114161678,0.48673882481522807,-0.7312037394227258,0.5359399833330512,-0.07209179920313637,-0.5859206804001744,0.39795304236942497,-0.0930986979913227,-0.5473774704958542,0.25099737680672896,-0.3075100480815753,-1.0408224495455818,0.09297743373930331,-0.38312403026394226,-1.3955254121110168,0.630683977952605,-0.3833940668332374,-0.45356204609281386,0.6168047914368917,-0.21765897134116854,-0.793239075416069,0.6893629415916325,-0.1344622391295117,-0.9452909748135546,0.7495944350729031,-0.03764456139822385,-1.0601353018419963,2
0.7969121627771535,1.0408444894384004,0.8200369510442119,0.8758947936598679,0.5733614640714537,1.0797245952394747,0.8927348976549416,0.3702826532214596,1.08947397927359,0.7914958839058363,0.6227002144660646,1.1173592654195974,0.6448861814988206,0.8565037160592739,1.104854039057579,1.0569816711778215,0.6345379717046293,0.6492046912631328,1.1767732567088756,-0.036575931227178816,0.8403355197247637,1.2258783911512245,-0.3316730371556824,0.9723310957166454,1.2824450236422706,-0.46164990075601636,1.0933520011638043,0.9181162587778324,0.9272177795725588,0.35637333714153385,0.9097510938746891,0.22032818322703296,0.5479293238314437,0.8595591953333247,-0.16699450513848352,0.7413329723612173,0.8320467211151309,-0.3298398053697591,0.9394563010783541,0.7697693904383867,1.0840399042800937,0.11624832977087755,0.6198199310931981,0.6009218742250645,0.44539508542731754,0.49934416282395405,0.20047917377973282,0.42743832924464803,0.42394984132863367,-0.015467226308840856,0.4459025963160426,0.6458961377408359,1.194407913744855,0.10770513195854625,0.5626563603432612,0.891622450234212,0.6721550232392519,0.586418041385633,0.9303967249048354,0.9982337380427904,0.6421225140709449,0.9943690272914636,1.1573300926687646,2
1.0960990984881542,-0.4274689241141288,0.9609780809865938,1.0306571572018906,-0.1931959162546922,-0.9855672162613126,0.980593894448668,-0.39839920778598614,-1.0102216911927018,1.038864302289861,-1.1070385200893775,-1.0787953651824045,1.0533365645848525,-1.461824561472244,-1.112912077613841,0.7474636843333442,-0.6159040766748626,-0.5410916959804248,0.49028963406210574,-0.3638348373129476,-0.7946143683344264,0.2654457287791848,-0.3455486440812976,-0.9414485197790127,0.062488100527574864,-0.3141395896772309,-0.9991877196774774,0.8400196188499729,-1.2231091237821348,-0.39523720840864185,0.6563032973732029,-1.1780218288724351,-0.7116320121853029,0.4913049754146733,-1.3046726388476981,-1.0296560415328095,0.34557289975032157,-1.3150042941338826,-1.185646952847929,0.9551973039205223,-1.3935016882054514,-0.3227480121648435,0.972551007838042,-1.353010006276589,-1.2351345658287813,1.1320874359244046,-0.8358990254572195,-1.2944509088176455,1.2468931281293218,-0.41477902816242074,-0.9902711057405592,1.067111865082915,-1.3433358235049686,-0.3336011808628432,1.0775699378099255,-1.4587607793245911,-1.0349625861148337,1.1346506062891046,-1.2235140487436174,-0.9788221918799517,1.1744178989521943,-0.9019971486871294,-0.7561051637610124,1
-1.144169901052668,-0.4405398116478897,-1.7521770387697302,-1.08760284200735,-0.5729093457878095,1.7903884216059391,-1.135660982790562,-0.681527123306543,1.9198202405850975,-1.131379092534674,-0.5413391150610615,1.917485852363508,-1.143422783556785,-0.3561208933885735,1.9622793867470325,-1.463347497568429,-1.0461391400547626,3.6657163012236818,-1.40315769582504,-0.3718190051747105,3.224427622007399,-1.4891242680059376,0.20579314662389478,2.7979043627652147,-1.6392845350964635,0.30672136712115244,2.5310112184536275,-1.4531538562184365,-0.9058565073056354,3.5757874830387384,-1.3485624984584688,-0.20226951649963484,2.99307005141318,-1.4022694188353875,0.37837231459489873,2.5870480942435674,-1.5333416926936856,0.46048670528315283,2.377153834500943,-1.3892807925724162,-0.8144105513177073,2.2667081189278067,-1.2489286532151578,-0.31629749168181576,2.1873600608828103,-1.2613939765291124,0.10935013695315353,2.077654867764456,-1.3547479055045177,0.14061008290921503,1.880216807979112,-1.296783164167552,-0.8088147724116606,0.8608088274408987,-1.1786751730735316,-0.4756374907280154,1.297201915302044,-1.183975340827243,-0.23341871087018135,1.26167585737891,-1.235728543765233,-0.22180467656953107,1.111621716185495,5
-1.1896959202154125,1.1203731291695207,1.3335683906481433,-1.1418792971995508,1.2062212082299644,-1.1371717650277635,-1.2007937846582257,0.8297301171358861,-1.004607268149961,-1.4094729805903223,0.3314066300295482,-0.9419247389637104,-1.5704515550372777,-0.11547823154715446,-0.8717058430064,-1.1489339876255749,0.2582361172102545,0.16318040878846868,-1.084096806935622,-0.11458685526609107,-0.04196338934296827,-0.980098697615,-0.3893918996986911,-0.2116119435937397,-0.9082494743800563,-0.5082754576010564,-0.2981525702406656,-1.3014202031965199,0.23972671812840513,0.8242509731404586,-1.4521077131880893,-0.38440947232726824,0.08210972095099926,-1.4673571722741698,-0.7723770537346877,-0.4172833001529007,-1.513188767105546,-0.9307731388182728,-0.573196649330824,-1.4099051802898033,0.39041676734897995,1.122791243048942,-1.5871182613330725,0.23946435081024514,-0.7162517920181246,-1.5313374077534885,0.7680673584873379,-1.164167731992536,-1.4968226100204425,1.0038029499902683,-0.9189926165072387,-1.4660462080230368,0.5250482749017377,1.07252991047697,-1.5598687961488684,0.42139673949594564,-0.6169565282634129,-1.4997606949276263,0.7712277376368173,-0.987061517747501,-1.4358039927470705,0.9408601704565578,-0.8748762102127027,1
-1.1499881309804119,0.11460341908649524,1.3076456915684305,-1.1042960129590897,0.3526111411616552,-1.1640946769157012,-1.1015669368337317,0.2288050116253468,-1.2200389198861465,-1.230260846271334,-0.23638709271599936,-1.2497993911600775,-1.3853256465025878,-0.49554020894314194,-1.2890514525616839,-0.9846352097998476,-0.14752224469793654,-1.0209822911548285,-0.8247354521413796,-0.18183138620704942,-0.9115036222655498,-0.6762836023742641,-0.3388568038479983,-0.9866244425082666,-0.5528460151670868,-0.3946622477701727,-1.0842460561365659,-1.0791657621346773,-0.5054116635147756,-0.7247886684369147,-1.000728067499232,-0.7141962657741894,-0.42907283649730216,-0.8918569846257943,-0.9299070779226155,-0.6848095754368714,-0.8052520694649109,-0.9928270866256038,-0.9733713711432496,-1.172891263353133,-0.6071926775441622,-0.2853734166559851,-1.1904857422415218,-0.9105159739613907,-0.22509665976784846,-1.1347834379139146,-1.2486447986220897,-0.8196429884382205,-1.0991701849903992,-1.3451535935911398,-1.2430295773771063,-1.2537226444087146,-0.5441446856197835,-0.0345452771633567,-1.3470126206724,-0.8284383761592294,-0.4013626454647717,-1.3502876527593508,-1.2191285181848857,-0.9462650869060355,-1.3495301185095765,-1.4356371706422588,-1.3015608238994318,3
